"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4","u_hor","v_hor","w_hor"
0.257040100674541,0.530407288035516,0.557078456613888,0.485316139579696,0.140000286750548,0.143510915190415,7.69356988912104e-05,4.66529153140319e-09,0.52542934269186,0.561776026422365,0.257040100674541
0.267037103616426,0.510510079716416,0.560848710698491,0.472325624045693,0.137514685173062,0.141186007036732,7.67326167886697e-05,4.58108027336466e-09,0.518324609803476,0.553634732162186,0.267037103616426
0.276840746461743,0.501453105825144,0.559903716854754,0.466195357699463,0.136100240947688,0.139845346381653,7.6365033431768e-05,4.55552825853281e-09,0.512328491674453,0.549969913820776,0.276840746461743
0.292365214663578,0.500522000097747,0.558615261088946,0.464658980443064,0.135100136256952,0.138888865800416,7.59945570930953e-05,4.56470933991473e-09,0.50799768529622,0.551825728139784,0.292365214663578
0.305148581605041,0.4958038698265,0.551169821189562,0.456975653242128,0.13354484852877,0.137371576715342,7.46092226490716e-05,4.76389929182489e-09,0.492894440673033,0.553773166087599,0.305148581605041
0.310871836918767,0.484028213972834,0.539557487550201,0.443931117950852,0.132005818973496,0.135842547093949,7.30346976623309e-05,4.7659745594164e-09,0.476005123201171,0.546648622955784,0.310871836918767
0.311556355787825,0.476516799889762,0.531301703805399,0.435469234311338,0.13114533521115,0.134982904193628,7.17161759229521e-05,4.76677352538776e-09,0.466838585656682,0.539825431029115,0.311556355787825
0.30901490967887,0.469446306208236,0.521248173444738,0.429884570388441,0.130162421839572,0.134013505753497,7.0157476473399e-05,4.79129380865177e-09,0.46205396137082,0.527812115732071,0.30901490967887
0.301706902965213,0.463033496066776,0.515900621985915,0.425296393918422,0.129335028693253,0.133213462472907,6.94956824824309e-05,4.81374672467009e-09,0.458971808786029,0.519517419327741,0.301706902965213
0.293860064641269,0.458791289196908,0.511452198965268,0.422265219332809,0.128563705486282,0.132474172402392,6.91201784073093e-05,4.77351681969106e-09,0.45877296946674,0.511468631839762,0.293860064641269
0.27861565280458,0.455735554400797,0.506470296876013,0.419465631574185,0.127443975188246,0.131404460435188,6.88791991205073e-05,4.76380845320445e-09,0.460158360826558,0.502455311569192,0.27861565280458
0.267599171055655,0.454428673201699,0.503993619672103,0.418427843057421,0.126586979990047,0.130587767778219,6.87922107967803e-05,4.72469110198541e-09,0.461272532392196,0.497737519741616,0.267599171055655
0.264356435263577,0.453225807980277,0.503725158448392,0.417574651398614,0.126201917016181,0.130223442775305,6.87445863530715e-05,4.75318844621121e-09,0.461912154705398,0.495771953229152,0.264356435263577
0.255699805441642,0.447360262350697,0.502627550582338,0.416875206155242,0.125299760829129,0.129366273236091,6.8522047878136e-05,4.7656484505155e-09,0.464715114844701,0.486626675152279,0.255699805441642
0.252953535316884,0.442490405049889,0.502607428055952,0.416120913203226,0.124404952351189,0.128511027000008,6.84170849948472e-05,4.6045393850634e-09,0.469113684183307,0.477853886256247,0.252953535316884
0.253484459946393,0.441320776449287,0.504114320361564,0.41696266365186,0.123256941041228,0.127412808759158,6.77733131151155e-05,4.37580779433796e-09,0.475734899614005,0.471774926218696,0.253484459946393
0.256027594504451,0.441491642628957,0.506711470672821,0.417671424043705,0.122499675225085,0.12668727094894,6.7361210426597e-05,4.23244064094126e-09,0.480290177765974,0.470098638760162,0.256027594504451
0.276561436463288,0.445113858418804,0.511026651801273,0.421867793149817,0.121355002749594,0.125571986652972,6.66853023943019e-05,4.12632342863288e-09,0.487209117036488,0.471064605000441,0.276561436463288
0.292259443844231,0.448892012457944,0.514724076271563,0.426196516290827,0.120861718027781,0.12509991177029,6.63173970998822e-05,4.00342127958167e-09,0.492065336627098,0.473620753379978,0.292259443844231
0.303731585282882,0.453954285836972,0.521954873485415,0.431582004400116,0.12029223562812,0.124580066558553,6.57725712400485e-05,3.94350967167192e-09,0.49799065325893,0.480121539666443,0.303731585282882
0.308759261159511,0.457636688887899,0.525266187606897,0.436068188269457,0.119967193519608,0.124302459300896,6.55749163520803e-05,3.97291170700996e-09,0.500985289897943,0.484096732239784,0.308759261159511
0.320800617529729,0.463861503265134,0.533416783018859,0.444663647071878,0.119700564880721,0.124110125829271,6.55956152419478e-05,3.97123337902582e-09,0.510147692055983,0.48933658243333,0.320800617529729
0.320392030123719,0.464825093307262,0.537767968751277,0.446671631368927,0.119522174905596,0.123980291942053,6.56371265241875e-05,3.91786088146223e-09,0.515122402575272,0.489801659805332,0.320392030123719
0.317639198708943,0.469956117914877,0.547750096607489,0.453193241610961,0.119434104714683,0.123967709927698,6.57450487909746e-05,3.77114929920601e-09,0.524750404258223,0.495505735920349,0.317639198708943
0.315622872911968,0.473542390698313,0.555976856916981,0.458713536685686,0.119409399021587,0.123994243776259,6.59494443806059e-05,3.79832659783015e-09,0.534617821514934,0.497530346947988,0.315622872911968
0.313747432555479,0.478096915078594,0.562784952904065,0.465221422650005,0.119409534312944,0.124041813549016,6.62747356331104e-05,3.87951238846608e-09,0.543402357838097,0.500017440614721,0.313747432555479
0.303909340214781,0.486233235226767,0.575772844237818,0.476478792872309,0.119710276395331,0.124411045444076,6.71944218660754e-05,4.02911266887918e-09,0.558014393210179,0.506514623847201,0.303909340214781
0.291837312615947,0.491571294140847,0.584665527185052,0.484013790412498,0.119732059232975,0.124487168603672,6.76682125569082e-05,3.97269199593353e-09,0.566777009564061,0.512093680229996,0.291837312615947
0.296616339554432,0.499238894402313,0.597654908856597,0.495625646215008,0.119984387443987,0.124797968942387,6.86396387349237e-05,3.95603302554713e-09,0.580942152301154,0.518591437881627,0.296616339554432
0.295533117895051,0.504537893827776,0.607272092079084,0.503448522977457,0.120216609592443,0.125066970438882,6.91533616945763e-05,3.95471984351362e-09,0.593246075236521,0.520957747176044,0.295533117895051
0.285131270076328,0.509432846623112,0.620295136615258,0.510852268266565,0.120369826953924,0.125287256144779,6.99714233767159e-05,3.89202198080901e-09,0.611471750573324,0.519990557585293,0.285131270076328
0.286817431981627,0.511956643041891,0.627387263166442,0.515827039261484,0.120545649301891,0.125514082840552,7.06428889257043e-05,3.84952759229798e-09,0.618039168891928,0.523203562730202,0.286817431981627
0.298340468040773,0.515465770179917,0.632157699618573,0.52264661979191,0.1207815034346,0.125799470531301,7.11461301452692e-05,3.79940811817753e-09,0.622672106762783,0.526884963605736,0.298340468040773
0.300767717943867,0.516825062053966,0.633870791652415,0.52937166853737,0.120902576326708,0.126007815484658,7.19560466321462e-05,3.88838905844871e-09,0.623125790368013,0.529730662370402,0.300767717943867
0.29893353568566,0.512599183595757,0.632342488812039,0.530096554441144,0.121012013472289,0.126207034088694,7.28398885145512e-05,3.8292018216575e-09,0.619063090206533,0.528560154120587,0.29893353568566
0.301613226760089,0.50631802784731,0.630266958776777,0.527934587314928,0.120941332378114,0.12621720865994,7.36356444808817e-05,3.82901234653125e-09,0.615281964114285,0.524425866338212,0.301613226760089
0.302871658355719,0.498423033399534,0.629912308997092,0.524584364727086,0.121009957953874,0.126367412495706,7.47211941306611e-05,3.87346335644557e-09,0.614632365355459,0.51714803751614,0.302871658355719
0.294934293397031,0.487808777607008,0.626508530197646,0.52046142679749,0.120870590957073,0.126337513967058,7.59681373661751e-05,3.92679285770089e-09,0.612325196094604,0.505497968491034,0.294934293397031
0.29215921242873,0.479755604594309,0.625035150430721,0.518038388406041,0.120664639915503,0.126211732768897,7.69070451206748e-05,3.81867134667525e-09,0.606935608701467,0.50245750696331,0.29215921242873
0.296580320893159,0.475371025262404,0.622457422382462,0.518866261161155,0.120617832441485,0.12622555032538,7.76041071966951e-05,3.95202529893186e-09,0.597586530876747,0.506281732292152,0.296580320893159
0.302505403688189,0.47513443040276,0.619180511765971,0.520775054814822,0.120796108086853,0.126475219970064,7.81364306061803e-05,4.05407485513144e-09,0.586876079129341,0.514503353585473,0.302505403688189
0.29404111082272,0.474023635933984,0.616908277530916,0.519877864689236,0.120773513082305,0.12649866470728,7.85226678774398e-05,4.13375017483794e-09,0.582320728811838,0.515923249239929,0.29404111082272
0.292484761574099,0.473496618270098,0.615950738142282,0.519232472010513,0.120826749368689,0.126572191519966,7.87998483975238e-05,4.12946926324863e-09,0.580116196490207,0.516778054778816,0.292484761574099
0.291737131950211,0.470259543911509,0.615379224105984,0.517604289033159,0.120850637148612,0.126637882007577,7.91397304358625e-05,4.02103168191497e-09,0.573855069894462,0.520121127101722,0.291737131950211
0.290517097260526,0.468350835549046,0.617212318297933,0.517366813451726,0.12082148493856,0.126632321872477,7.91450373192099e-05,3.99055171102854e-09,0.570538800675477,0.524203231525699,0.290517097260526
0.279221976717438,0.466633575870672,0.620668103650554,0.517602249092773,0.120622775858906,0.126442462240981,7.85973128228916e-05,3.95892202108479e-09,0.567167675757533,0.530374034615971,0.279221976717438
0.265986006841725,0.46538654815822,0.620882765047907,0.517450661742684,0.12034847912644,0.126153923848908,7.77157950112002e-05,3.93574624962482e-09,0.565902130559163,0.530881178578368,0.265986006841725
0.253163657138426,0.464946776211465,0.623260664123394,0.517176781674209,0.120102376163923,0.125884162399687,7.6681436758108e-05,3.90374139743689e-09,0.565451605646678,0.533754477100251,0.253163657138426
0.246671310166578,0.463024556840103,0.624205142197091,0.51465780125527,0.119887631750997,0.125653774826484,7.59901529631799e-05,3.90589899978827e-09,0.56688845532536,0.531658987510877,0.246671310166578
0.242921290432882,0.460314116497443,0.625916681983953,0.511128022571029,0.119750685538756,0.125507206640032,7.54152642220377e-05,3.8477908328474e-09,0.568149988226938,0.5299682721733,0.242921290432882
0.232648759384431,0.452301780367746,0.633376488166266,0.505003136436917,0.119332630946529,0.125083459932669,7.53670205857629e-05,3.78845485703529e-09,0.575865057463783,0.523566721514935,0.232648759384431
0.239465775137127,0.44901177883932,0.642617135213869,0.503409184638274,0.119106137113235,0.124845003098915,7.55801234334867e-05,3.85475116419519e-09,0.581153604046104,0.52614527320043,0.239465775137127
0.240079706675568,0.448044010052145,0.65989561415646,0.502436557349535,0.118626351294988,0.12434925066375,7.54632497613752e-05,3.80121014253249e-09,0.599309002576472,0.526340551313817,0.240079706675568
0.255814925691761,0.452749497594787,0.675389244622459,0.505486619295952,0.118543107734735,0.124257103490872,7.57427862837784e-05,3.79723408123518e-09,0.624102462397199,0.521180252651403,0.255814925691761
0.287582356734179,0.459616781719554,0.698298840121256,0.509505822533254,0.118473935166505,0.124186703817869,7.61381499459782e-05,3.80586761327075e-09,0.658386749285589,0.515165744705611,0.287582356734179
0.302636480501856,0.464315088941163,0.714840390145426,0.511903406467576,0.118416432563581,0.124130013814417,7.63720798919578e-05,3.86565958681166e-09,0.680068762253415,0.513898592923559,0.302636480501856
0.310717826496691,0.468086711590668,0.730320079246423,0.513595539884767,0.118349483910825,0.124064849749652,7.65917853751198e-05,3.99630159578152e-09,0.701165220673972,0.510724897606811,0.310717826496691
0.324966747255033,0.475333612234411,0.753594706835976,0.517980926125939,0.118410575044695,0.124127753712075,7.72507124227959e-05,3.95113429039771e-09,0.73134414694772,0.508903491652715,0.324966747255033
0.338799667061955,0.478298272881076,0.76737179880519,0.519576538539768,0.118471546664349,0.12418834014136,7.76890713771287e-05,3.83486568124835e-09,0.740151152416112,0.519427557046827,0.338799667061955
0.345436201932447,0.479349660939458,0.782915912457642,0.519616550882878,0.118237404617182,0.123956259207603,7.80926726830836e-05,3.74233527835083e-09,0.744663497530502,0.536851654433322,0.345436201932447
0.340726892794862,0.478744522375717,0.789680762710295,0.519120442750596,0.117961110954263,0.123687071949188,7.78391383782421e-05,3.56526029836903e-09,0.743665863460361,0.547497130789946,0.340726892794862
0.341095388342403,0.477200136680397,0.798220926256217,0.518896556489641,0.117916070536917,0.123624224614079,7.75854456225341e-05,3.62425524067325e-09,0.740708760914845,0.562340776633811,0.341095388342403
0.340654215843304,0.474774753319616,0.80066436921986,0.517766611107513,0.117808065127405,0.123502307424965,7.73246834195468e-05,3.56168820592702e-09,0.734596219749446,0.571701751315983,0.340654215843304
0.337319998260965,0.46977987780302,0.800336354390088,0.514622754010075,0.117626234262214,0.123309736312871,7.71082231223283e-05,3.57522925127299e-09,0.721222242407927,0.584011892689796,0.337319998260965
0.331960985898863,0.468372817299018,0.79595063927078,0.515482430717608,0.117572314930361,0.123240575222114,7.69127214733367e-05,3.66203955105444e-09,0.707284897980618,0.593850645557222,0.331960985898863
0.344077550084246,0.471519730329939,0.791470977622764,0.519361301794233,0.117608005319474,0.123269405654579,7.69338608362266e-05,3.56507410197799e-09,0.702008878319462,0.596607659412955,0.344077550084246
0.372429189461893,0.474929858896288,0.783278150574462,0.524346885248331,0.117770515477349,0.123445151599684,7.68017645197316e-05,3.69045711365971e-09,0.691744689985205,0.600476740528615,0.372429189461893
0.380787392174154,0.480109888040124,0.775353115784202,0.530990955097188,0.117714868163867,0.123413097749763,7.65016177080943e-05,3.78765488216637e-09,0.698185871175473,0.586697918899595,0.380787392174154
0.393202905003847,0.485228616675833,0.764669630497861,0.53793613459573,0.117804340798643,0.123512548333522,7.5920617023809e-05,3.83399359801482e-09,0.708345491726433,0.564281063476098,0.393202905003847
0.404443225232511,0.487983144420652,0.757871584071115,0.542241974110898,0.117915469533627,0.123620873166823,7.56923605619977e-05,3.93390295125619e-09,0.718972103028704,0.543669019025005,0.404443225232511
0.410330630836565,0.490291445929063,0.75036583989052,0.54560662552087,0.117872760454551,0.123583235630897,7.5516798308272e-05,3.92903245910466e-09,0.724573370480658,0.527662796126575,0.410330630836565
0.416921475169603,0.494060938586149,0.737912006901386,0.550520988846853,0.11786762291144,0.123612881052752,7.57314479283654e-05,4.07535279520109e-09,0.722088966550119,0.516911854528835,0.416921475169603
0.420412247186049,0.498822285640684,0.729734691169086,0.555190700473716,0.118058212305656,0.123847658039448,7.65102232047261e-05,4.1949147497271e-09,0.718258835527508,0.51520931409875,0.420412247186049
0.424988084347485,0.506629831285518,0.722900572092268,0.560768200713679,0.118327756522463,0.124162265380562,7.73100446732903e-05,4.18804680959066e-09,0.712135776226615,0.521652814904547,0.424988084347485
0.426150161581588,0.508650730960456,0.719890911782158,0.56186757008469,0.118437615247242,0.12429512898714,7.77049535342756e-05,4.20060561995252e-09,0.70863276337584,0.524221420435558,0.426150161581588
0.422087680321103,0.508103433481167,0.713083964026391,0.560422159350474,0.118698034721561,0.124613524205075,7.82314096252602e-05,4.20919928222804e-09,0.700689026844605,0.525064497491977,0.422087680321103
0.400463069411926,0.507752398930988,0.700184146211538,0.559288194804869,0.11904807631749,0.125061764461928,7.92472120258693e-05,4.31172114298628e-09,0.685365342668227,0.527583817317606,0.400463069411926
0.386372609987852,0.508674374331708,0.692122968737078,0.559330166504824,0.119366829755377,0.125423985903628,7.97178167067487e-05,4.34292952298231e-09,0.675962927388712,0.529960322808476,0.386372609987852
0.372993941651846,0.51126332977779,0.684318867754508,0.560860030776706,0.119956382275299,0.126074431311648,8.02469676655805e-05,4.38912190840558e-09,0.669150611220041,0.530961358899243,0.372993941651846
0.366384678473041,0.524125445171808,0.674044381622675,0.574043323653782,0.120567072221081,0.126800547328993,8.13610714258674e-05,4.50485931526707e-09,0.663045411208262,0.537972204996975,0.366384678473041
0.364824421400232,0.541057609894361,0.669583130592843,0.591404584643503,0.121322784978954,0.127646987606694,8.25685618840502e-05,4.60830828531567e-09,0.664640128094699,0.547118274347853,0.364824421400232
0.361732936171652,0.546607950478737,0.6656748688045,0.59849720852479,0.121853296731101,0.128255991785759,8.334038500095e-05,4.59757189723342e-09,0.666455452142226,0.545655947272963,0.361732936171652
0.360539713854118,0.548253403244292,0.660747975170922,0.603953690391235,0.122361602339083,0.128847864002952,8.34444427349601e-05,4.60501256948988e-09,0.669167817158943,0.537944340373758,0.360539713854118
0.361997350375262,0.546862157870322,0.657205632506988,0.610937782793562,0.122638602759248,0.129194379454472,8.326616544081e-05,4.53385052981284e-09,0.675969889135801,0.523490374401696,0.361997350375262
0.367544327052583,0.560400914584802,0.657047079373065,0.629278291359262,0.123063186351204,0.129664041582512,8.35458402413493e-05,4.5546979219863e-09,0.686812729491487,0.523496250405492,0.367544327052583
0.374917010830647,0.572894945674822,0.658068121495299,0.644977017329401,0.123282982959612,0.129942753707578,8.41011960727067e-05,4.60782142862186e-09,0.695318711558892,0.527061818636288,0.374917010830647
0.388690222440017,0.571857448132449,0.661677874343478,0.65013940538084,0.123403577283005,0.130159700940382,8.57282194611157e-05,4.61217855930009e-09,0.700234267895835,0.523937515782794,0.388690222440017
0.39637878755742,0.565885749769863,0.663753155534499,0.649256622143234,0.123191438703081,0.130017220742977,8.70306463515067e-05,4.6329206657062e-09,0.702935553481925,0.516407340115984,0.39637878755742
0.398681346711,0.556559254900536,0.666542840186869,0.644859334504352,0.122968128011754,0.129825851436994,8.74349369374213e-05,4.57890676449938e-09,0.704184846976995,0.508095722583654,0.398681346711
0.400859204398891,0.530888952199661,0.670072449758597,0.625046557960355,0.122771172091599,0.129635126628169,8.74158320264353e-05,4.50303612525175e-09,0.698792720960025,0.492472233355777,0.400859204398891
0.402061996824593,0.518554033054152,0.670393525077173,0.614591210718333,0.12253972879073,0.129368936313138,8.68339616998234e-05,4.52057831457298e-09,0.693655839201541,0.486998296099413,0.402061996824593
0.401229804232111,0.516880898266538,0.670271717841853,0.61266896643036,0.122468018770629,0.129283083174953,8.66188502582327e-05,4.54471880546551e-09,0.69214561711638,0.487200660342406,0.401229804232111
0.395648953587937,0.518072198988409,0.668320263581982,0.610140577617699,0.122128969288637,0.128897623096318,8.6017088828341e-05,4.55517123189582e-09,0.68779168258936,0.491928225902796,0.395648953587937
0.38880280097669,0.514926689062319,0.66425542332557,0.604416070491656,0.121587891652397,0.128289712428296,8.49563408333855e-05,4.61872139316978e-09,0.680530370804695,0.493217170157871,0.38880280097669
0.389931951244172,0.497748734549637,0.663375867309216,0.586283271281989,0.120900678667423,0.127472604533832,8.3382252404058e-05,4.66538529429973e-09,0.669239806913451,0.489836120469354,0.389931951244172
0.393531301674835,0.479487114107269,0.662438647292505,0.567542166264075,0.120354377382322,0.126805916985548,8.17404744428823e-05,4.58372930090841e-09,0.658241129697168,0.485233417229932,0.393531301674835
0.385961088418885,0.474169947475437,0.66263260292616,0.557891732837484,0.119745023027371,0.126056753698098,7.94714598245655e-05,4.55479132783932e-09,0.647289367749181,0.494909668473371,0.385961088418885
0.375838663296163,0.480480189148529,0.665844551990218,0.551405811872184,0.119141868108088,0.125243545163187,7.60894263450746e-05,4.74518143550251e-09,0.639588431993528,0.514914378551736,0.375838663296163
0.376958808407372,0.487322826156935,0.670686680593416,0.551769467717485,0.119184533848683,0.125163059897827,7.50412105431037e-05,4.79013661800911e-09,0.634633950508559,0.533426573467143,0.376958808407372
0.380093509321461,0.491466128104262,0.672683356706297,0.552198498714,0.11890808915388,0.12479890970438,7.44349581186065e-05,4.8953512321424e-09,0.630767984917441,0.544218340986995,0.380093509321461
0.380582174696506,0.49256179296106,0.67309830951101,0.552934408526103,0.118725008097092,0.124590357191049,7.42489850724229e-05,4.93371146088239e-09,0.630729915770911,0.545763893550328,0.380582174696506
0.386479328333536,0.495117075596702,0.676837668589435,0.556161543169615,0.118117638825872,0.123914584967892,7.38597815066614e-05,4.95247617592832e-09,0.633745171683165,0.549196873204216,0.386479328333536
0.392033746721512,0.491593948778628,0.687275632157072,0.559267456836812,0.117381649633054,0.123114662177538,7.40116047444992e-05,5.00378356237484e-09,0.64313802824306,0.548074704452136,0.392033746721512
0.399176206672836,0.491753079221952,0.699703324371488,0.564036038373424,0.117099470328716,0.122810824716517,7.46950014334128e-05,4.99288299941256e-09,0.653242565786984,0.551978245318438,0.399176206672836
0.404359660937082,0.494951192274203,0.713127673837714,0.571003880832397,0.116993807831966,0.12271435832452,7.58958149163512e-05,5.06539773462781e-09,0.668162981256314,0.554153401510374,0.404359660937082
0.405608493639625,0.496934925721728,0.729199449340963,0.581561173904381,0.116661790170032,0.122419316384054,7.72004857328445e-05,5.23306127054983e-09,0.680090403067938,0.562275022543338,0.405608493639625
0.408841456604954,0.498712507145727,0.739387544295204,0.591684874781131,0.116638910961626,0.122417800181512,7.81741500037899e-05,5.30461318661877e-09,0.690484296127012,0.564481658023052,0.408841456604954
0.412166838637138,0.498135346441451,0.746780258460785,0.60107020993816,0.11668671068898,0.122499323104229,7.90184523286141e-05,5.37422801499452e-09,0.701409436121704,0.560218154579566,0.412166838637138
0.41311185239253,0.496180611861052,0.749263926729184,0.604508156942392,0.116691189341392,0.122522264307047,7.92779457673354e-05,5.28122667325999e-09,0.706139978829113,0.55583987063152,0.41311185239253
0.415020007897317,0.492016455606674,0.753956662915435,0.611221599567343,0.116348702119583,0.122233787058303,7.97107653918818e-05,5.32596877498299e-09,0.722085816169852,0.537701512206031,0.415020007897317
0.423569824735417,0.49349399194249,0.759318274777528,0.618616396962288,0.116271551735672,0.122190432042889,8.0088507971129e-05,5.31569348850007e-09,0.734781118454383,0.52933663245366,0.423569824735417
0.430447209837612,0.499895842370084,0.767705943347568,0.626874141206906,0.116571921074663,0.122527080557259,8.03513341104283e-05,5.3768188331793e-09,0.744433223743995,0.533935805182793,0.430447209837612
0.436283159024516,0.505599242719336,0.771982144165482,0.63182870388628,0.117017011436,0.123026987852588,8.09980724453212e-05,5.38278338730919e-09,0.748131323516099,0.540265257001366,0.436283159024516
0.441113742197398,0.513080317623435,0.772845479450928,0.638820901821006,0.117756185637275,0.123858954552145,8.18062196498673e-05,5.44874718349971e-09,0.747993283728637,0.54867804306091,0.441113742197398
0.441297531908363,0.515908182318986,0.769909250053102,0.641447565719044,0.11844065537425,0.12460690967683,8.18181562863854e-05,5.51747843843685e-09,0.744219764672115,0.552320964451279,0.441297531908363
0.437942394535272,0.518591079867976,0.762967612664672,0.640727458368952,0.119029531725557,0.125260437996815,8.18292649759056e-05,5.52520750431863e-09,0.742108667271257,0.548024645481152,0.437942394535272
0.434508959127689,0.523178267927365,0.752389113721262,0.638676043051064,0.119794406925792,0.126110639260416,8.18817086540549e-05,5.44562899634515e-09,0.740520258038991,0.539846854127733,0.434508959127689
0.443139188083666,0.528878614666945,0.746610654074917,0.640871063113026,0.120452032631664,0.126835941810202,8.22794076286969e-05,5.4820140484415e-09,0.74098661717436,0.536729811915363,0.443139188083666
0.465333938504341,0.541378120051678,0.74148893660926,0.645291971574248,0.121647649015404,0.12812911771279,8.28617133139984e-05,5.59592738687669e-09,0.738881059858649,0.544932006186808,0.465333938504341
0.473734910436714,0.549204216975021,0.738715298147703,0.648180668140356,0.122476915018242,0.129044219964634,8.32835313133025e-05,5.60820539983214e-09,0.736899087066303,0.5516387397033,0.473734910436714
0.477602493397354,0.564992592419046,0.735294993153753,0.659627518265251,0.123909723870732,0.130614894803102,8.41505826003835e-05,5.70561049339402e-09,0.742369394936545,0.555664501211766,0.477602493397354
0.481102446093064,0.577063901806587,0.736268165463238,0.671412049923637,0.124954731588189,0.131763693115965,8.50310066418536e-05,5.76384207724964e-09,0.752083229320875,0.556295222356914,0.481102446093064
0.482917139811494,0.583733415283411,0.742979351096957,0.679451348863625,0.126349647310984,0.133254654037767,8.62284657977172e-05,5.79165894106661e-09,0.76374417781805,0.556289355573088,0.482917139811494
0.490864303072173,0.599120140992687,0.750274627406446,0.691448699964731,0.128393027724749,0.135476152845811,8.8917231902544e-05,5.86518393688259e-09,0.776521048832838,0.564687542444961,0.490864303072173
0.497700339949212,0.621553311375271,0.763653650003083,0.70972016006895,0.130541763894456,0.137829943014973,9.28609238927015e-05,5.94201817703319e-09,0.792148393980537,0.584804529700866,0.497700339949212
0.505608468854043,0.632728435415626,0.772056256031302,0.720100522076563,0.131763948821542,0.139206007703304,9.48925553064023e-05,6.02729166969633e-09,0.801613803185604,0.594837327344954,0.505608468854043
0.51324674178532,0.646837615673149,0.782885790915002,0.732384071864592,0.133280995100516,0.140917982106639,9.71489747908411e-05,6.07346094229627e-09,0.812640688369349,0.609035445826369,0.51324674178532
0.50839533293496,0.663296325950045,0.798552297824229,0.745449717388541,0.135766668483345,0.143700518134253,0.000100889824650998,6.05962801000465e-09,0.826105367204894,0.62864752497282,0.50839533293496
0.493473702507952,0.67026270587248,0.810570539837367,0.748169969873618,0.137802756195607,0.145995866211485,0.000104108775309137,6.14354156748045e-09,0.832278715809632,0.643108726535419,0.493473702507952
0.479275394660869,0.680368758145799,0.829362759124548,0.742889890144764,0.142274050706715,0.15092316885702,0.000110312902740703,6.36285122970652e-09,0.835018161611753,0.67341584705297,0.479275394660869
0.471870818865941,0.695585394560364,0.846204275949652,0.734927879788191,0.146706684366542,0.155709196687942,0.000115682377913466,6.540796402229e-09,0.831917438081562,0.712610759094319,0.471870818865941
0.463203629914883,0.71488209240127,0.850422518546403,0.724896249656762,0.151853251388126,0.161433200918236,0.000122226656241609,6.76503574728834e-09,0.811990964892493,0.758251633047885,0.463203629914883
