"w_met","u_met","v_met","uv_met","T_air","T_v_0","FD_mole_H2O","FD_mole_CH4"
0.257233052826858,0.610242045119016,0.570968419496707,0.556808948023414,0.157395762321743,0.159351510969931,8.44208095153191e-05,5.41300394015279e-09
0.267223783736418,0.593231044772417,0.57473512090484,0.5457966770858,0.155123691622052,0.157198428370796,8.42506139098651e-05,5.3397383126362e-09
0.277021449685137,0.585596043615367,0.573874147280195,0.540690248598364,0.153825832188307,0.155952028253403,8.39263950938614e-05,5.31725555470421e-09
0.292536878925454,0.58492922603303,0.572674128889938,0.539541707485741,0.152899574439341,0.155054621480768,8.35991993108839e-05,5.32460125343556e-09
0.305313898802779,0.581106182478489,0.565506853293432,0.533221801895973,0.151459487972403,0.153632315372114,8.23579321546321e-05,5.49553925202955e-09
0.311034932540136,0.571303842291698,0.554290685918843,0.522372383521432,0.150036521647715,0.152201836081293,8.09508102734117e-05,5.4965913904739e-09
0.311719623114742,0.56509262290459,0.546321071687336,0.5153882600784,0.149235992883878,0.151392951673016,7.97742451466629e-05,5.49681491867572e-09
0.309180296296687,0.559347205627734,0.536644009088473,0.510953609571148,0.148308638889307,0.150467672567486,7.83924651891928e-05,5.51743376033851e-09
0.301876835501205,0.55411630851605,0.531517371731774,0.507288050154073,0.147539040905574,0.149713451665238,7.78122282807282e-05,5.53651098931201e-09
0.294035129099684,0.550727768080897,0.527272691558939,0.504952487180447,0.146816026268093,0.149010698545675,7.74895451321525e-05,5.50111632081497e-09
0.278801161809017,0.548395564277142,0.522543388799544,0.502895663573445,0.145770589840408,0.147997390464024,7.7292292797334e-05,5.49209105832588e-09
0.267792937209128,0.547455552440764,0.52021432142457,0.502224654461685,0.144976339989716,0.147229081482796,7.7227088801906e-05,5.4577923851794e-09
0.264552856930253,0.546522097819083,0.519985940639308,0.501600107637249,0.144620019870884,0.146886667679506,7.71901704721595e-05,5.48230742147845e-09
0.255903473569195,0.541803120166884,0.518989115893931,0.501196671515577,0.143791256996924,0.146086891537788,7.70035956178339e-05,5.49276471567588e-09
0.253160091327142,0.537941259920422,0.519044244796416,0.500768710250885,0.142964948778324,0.145284839869113,7.69232349209325e-05,5.35319576798993e-09
0.253691545023478,0.537196011220156,0.520610349879063,0.501750379157865,0.141899641611321,0.144249733700106,7.63701156771088e-05,5.15722989262001e-09
0.256233286333434,0.53748695589662,0.52320034286737,0.502535069721681,0.141195286475637,0.14356420433396,7.60180343549051e-05,5.03579029011661e-09
0.27675269390976,0.540668192929278,0.527481666375622,0.506289570787342,0.140139488091079,0.142519849214203,7.54382039249138e-05,4.94645836385946e-09
0.292440966808581,0.543919451539585,0.531133473863271,0.5100782549046,0.139669059246436,0.142062437969542,7.51259516130497e-05,4.84409417975165e-09
0.303907038198299,0.548311990441814,0.538248904803418,0.514852917907937,0.139109967366145,0.141541099108095,7.46653517110219e-05,4.79424324405028e-09
0.308932355396997,0.551497649698553,0.541528724148619,0.518789616044717,0.138785983958407,0.141255626070307,7.45043516314755e-05,4.81818323346686e-09
0.320967948324081,0.556875362840706,0.549541813273417,0.526291231929204,0.138489870242887,0.141023481705717,7.45427786381113e-05,4.81641036056347e-09
0.320560046004168,0.557808131502016,0.553833416391003,0.528153265874179,0.138293334733602,0.140868647660927,7.45925204525511e-05,4.77226503033599e-09
0.317809396554473,0.562287872136298,0.563632820307865,0.533928010972584,0.138152587087241,0.14079567843166,7.47079228709866e-05,4.65223813228809e-09
0.315794665260618,0.565424726018485,0.571701511731464,0.538791803166717,0.138086410468791,0.140776123613929,7.49022039966324e-05,4.6740852677145e-09
0.313920704200526,0.569364445892694,0.578386871921567,0.544492372737801,0.138046842970341,0.140780023278781,7.52015931839468e-05,4.74012855608273e-09
0.304088978954192,0.576406374455697,0.591132312344729,0.554379926771846,0.138242678877498,0.141043815155534,7.60342524089058e-05,4.86308947718203e-09
0.29202489465233,0.581041348935391,0.599862598966902,0.561022600821036,0.13821962822844,0.141070832453985,7.64670516644567e-05,4.8163145965213e-09
0.296801630357758,0.587719635781112,0.612622335019172,0.571286115924874,0.138378382773553,0.141287836784283,7.73477806592012e-05,4.80241820743063e-09
0.295719570893956,0.592343672207141,0.622069041773509,0.578226342441619,0.138540356384786,0.141487740778206,7.78171873977123e-05,4.80124841579063e-09
0.28532528441688,0.596694530065314,0.634880590162131,0.584895041782858,0.138613390662213,0.141625100514555,7.85652183864797e-05,4.74963407809458e-09
0.287010832981879,0.598972324749773,0.641875391058487,0.589389964984981,0.138724672550667,0.141786126146814,7.91778902463884e-05,4.71482612198651e-09
0.298526870240287,0.602085980306816,0.646597858179849,0.595499472492282,0.138891618857434,0.142002383362159,7.96402414359874e-05,4.67396603791399e-09
0.300953304198587,0.603415684827103,0.648361075606487,0.601604176285677,0.138940521211842,0.142132985871138,8.03840483300985e-05,4.74656883938583e-09
0.299120942822481,0.59996476646542,0.646955649810698,0.602432681816307,0.138980262273253,0.142256491479546,8.11955336167026e-05,4.6982344766305e-09
0.301799434071476,0.594721164844194,0.644988776471745,0.600662007812909,0.13888071697424,0.142229130461714,8.19234827633288e-05,4.69812065016582e-09
0.303057550133852,0.588128498886492,0.644703946187699,0.597849447242186,0.138902943955867,0.142326505533235,8.29137927143589e-05,4.73447973889798e-09
0.295125839533175,0.579322243581091,0.641466058130726,0.594416699815789,0.138729310966349,0.142249967736612,8.4057673516962e-05,4.77832312525579e-09
0.292353058390774,0.572676922510772,0.640091695446769,0.592428782620207,0.138511886305748,0.142101880217069,8.49206463189233e-05,4.68998321244552e-09
0.296771748929274,0.569127728648645,0.637639714397977,0.593283612129656,0.138433521691797,0.142078177587757,8.55658485723895e-05,4.79931278947325e-09
0.30269373479448,0.569098138491467,0.634534405457322,0.595137268527067,0.138536019934555,0.142249441896058,8.60680374712746e-05,4.88389897188954e-09
0.294235256377411,0.568270945913439,0.632373466714633,0.594461068703154,0.138485041641833,0.142240345846543,8.6430280085861e-05,4.9503784149845e-09
0.29268013756391,0.567881067995376,0.631467482988669,0.593950705142409,0.13851596456556,0.142290892181953,8.6687893684808e-05,4.94688065387969e-09
0.291933484113111,0.565304471729137,0.630978003128525,0.592657291141853,0.13849971218806,0.142313813947399,8.70107504122423e-05,4.85693177739864e-09
0.29071469760255,0.563824231884591,0.632826679635872,0.592564573566627,0.138441413622697,0.142277391134538,8.70279600565004e-05,4.83192771687338e-09
0.279428201510523,0.562552871564735,0.63628598234083,0.592935130688934,0.138220669557419,0.142063052821309,8.65483898270275e-05,4.80616229278682e-09
0.266203006187395,0.561639379717835,0.636565059525839,0.592930927674143,0.137944526405661,0.141770981680481,8.57632174285882e-05,4.78737149691448e-09
0.253392338723082,0.561429736838791,0.638974802090801,0.592855775613257,0.137682706264739,0.141485732837575,8.48462274796643e-05,4.76149466599326e-09
0.246906495551048,0.559944766146869,0.639958402257029,0.5907713723336,0.137463335108431,0.14124997481035,8.42353909656797e-05,4.76356438268416e-09
0.243160595979315,0.557810845060314,0.641690036721545,0.587809856123314,0.137312194987355,0.141089128796542,8.37306444942877e-05,4.71635494817953e-09
0.232899371048517,0.551373057801627,0.649059449150987,0.582654529944641,0.136901543696435,0.140667875899433,8.37072399566411e-05,4.66858547216307e-09
0.239709708567808,0.548773689227508,0.658135877518129,0.581373526327236,0.136675790320475,0.140428578933303,8.39116776876673e-05,4.72288059727073e-09
0.240323740747961,0.548138160412222,0.675106612806347,0.580692939475062,0.13621200842942,0.139943847949104,8.38269959236419e-05,4.67987342775325e-09
0.256044419063001,0.552095169516144,0.690318501351236,0.583441405807215,0.136108830343289,0.139832398671073,8.40927516353599e-05,4.67707236682325e-09
0.28778706014829,0.557878339858741,0.712826606240375,0.587069089547889,0.136007757209535,0.13973045969965,8.44679956457593e-05,4.68469514071688e-09
0.302831368074408,0.5618512287612,0.729092848696165,0.589249783821034,0.13592920274214,0.13965259922396,8.46923648090265e-05,4.73384828270267e-09
0.310907993572249,0.56506596664618,0.74432921380763,0.59081691208042,0.13584296461184,0.139567711448178,8.49039614356965e-05,4.84157690480547e-09
0.325149061445844,0.571218997473025,0.767255039677212,0.5947721980471,0.135855710310863,0.139584492974924,8.55186032036585e-05,4.80507824841429e-09
0.338974835718622,0.573774563816175,0.780839622708328,0.59625054536496,0.13588314257421,0.13961349024114,8.59275686326099e-05,4.71043237383775e-09
0.34560844276089,0.574781440923228,0.79619381519471,0.596418051037644,0.135640348655563,0.13936960326756,8.63122252088781e-05,4.63621888840916e-09
0.340901794747572,0.574360054229191,0.802893723045182,0.596070131550174,0.135374971163759,0.139106389605752,8.6095660722363e-05,4.49506229303719e-09
0.341270525925228,0.573199349151809,0.811366067269141,0.596001687864213,0.135298800277048,0.13901466857642,8.58860380948591e-05,4.54288441318645e-09
0.340829850833693,0.571262381674861,0.81381608642881,0.595098511412259,0.13518127317806,0.138883511191826,8.56633664088703e-05,4.4937325689909e-09
0.3374976578161,0.567204065350551,0.813542856544753,0.592450297884476,0.13499814395259,0.138688269895372,8.548185304993e-05,4.50514120529445e-09
0.332141922887067,0.566160028506326,0.809299547243183,0.593315280679916,0.134916854987451,0.138593357576745,8.53253183910469e-05,4.57531132471371e-09
0.344252380081608,0.568845577592409,0.804942078190625,0.596765341215145,0.134925497785279,0.138597083452543,8.53577044809218e-05,4.49876832102862e-09
0.372591049029524,0.571784534375953,0.796955621950653,0.601213959121533,0.135036446968129,0.138723405024481,8.52574305603627e-05,4.59974466713198e-09
0.380945943243381,0.57617529069311,0.789220063578965,0.607094166855581,0.13496513745859,0.138672604243333,8.50015007729784e-05,4.67884469788818e-09
0.39335675198873,0.580550326095071,0.778795758761238,0.61327451877861,0.13501433929748,0.138732867152517,8.44978664307596e-05,4.71745001329482e-09
0.404593007851411,0.582928337478043,0.772173101156011,0.617123359754384,0.135090763916314,0.138809153648729,8.43067679036033e-05,4.79975741299856e-09
0.410478453133235,0.584929040724719,0.764855375950569,0.620143441451348,0.135034924347952,0.138757397063288,8.41621183891575e-05,4.79648402757339e-09
0.417067238613245,0.588192353614233,0.752715506818008,0.624562480655981,0.135002874265465,0.138756671578606,8.4374592320565e-05,4.9181639645298e-09
0.420556981443844,0.592262898835307,0.744751140293219,0.628741437880489,0.135151366193176,0.138948181669666,8.50875259236042e-05,5.01843278437695e-09
0.425131434887521,0.598916761678702,0.738106690806129,0.633728427257465,0.135369603272356,0.139211606541994,8.58205371431768e-05,5.01346092883157e-09
0.426293197323526,0.600654898811793,0.735181808934901,0.634726021532319,0.135458128487514,0.139322691926689,8.6182246736413e-05,5.02430167097168e-09
0.42223225565636,0.600250594335931,0.728566851092995,0.633499081117253,0.135670007862657,0.139591106874487,8.66696792043062e-05,5.03224502670862e-09
0.40061571232801,0.600044261622831,0.716024455124304,0.632575409668325,0.135952393660192,0.139967630943336,8.7607068177702e-05,5.11950679481587e-09
0.386530972141143,0.600876204094405,0.708189768110515,0.632656965674328,0.136218213987093,0.140278065784092,8.80442604491642e-05,5.14653309690868e-09
0.373158176671746,0.603132199281399,0.700622718664135,0.634063402161029,0.136719077664616,0.140843948127117,8.85376264720713e-05,5.18647454561234e-09
0.366552111174062,0.614146699332028,0.690663035004353,0.64581565395041,0.137236471190937,0.141475577840638,8.95656248415621e-05,5.28589568243129e-09
0.364992750009403,0.628713720373179,0.686366456492446,0.661340531577451,0.137886913614462,0.142220741107506,9.06770198804059e-05,5.37520908029285e-09
0.361902854087089,0.633542052318483,0.682603121349186,0.667727492960723,0.138342525643228,0.142756136680935,9.13915611739234e-05,5.36677930312188e-09
0.360710416974491,0.635029281741894,0.677873600138536,0.672675582068251,0.138774038697584,0.143271575509315,9.15033809168706e-05,5.37434753777893e-09
0.362167589589073,0.633896395759619,0.674499233558597,0.679004819036014,0.13900228431002,0.143567010064963,9.13585957100511e-05,5.31479757639149e-09
0.367712145520735,0.64565752253142,0.674398994784685,0.695586016987215,0.139366547886386,0.143979117037688,9.16259171858978e-05,5.33351612924014e-09
0.375081669784347,0.656573903574523,0.67544765593308,0.709850556892852,0.13955080580969,0.144220063736924,9.21448174055111e-05,5.37988296949158e-09
0.388849223118016,0.655724794443807,0.679037203888487,0.71458317732065,0.139644939633993,0.144402763400681,9.36484453528008e-05,5.38489824454705e-09
0.396534820584881,0.650561861936975,0.681110341197425,0.713805641098199,0.139449392351806,0.144265910501038,9.48535326937398e-05,5.40359934963361e-09
0.398836589497354,0.642503523857361,0.683879500791291,0.709832639150692,0.139244515080076,0.144085469011722,9.5235897401537e-05,5.35830502764755e-09
0.401013757955185,0.620454849922533,0.687393592771438,0.691916646329253,0.139060376825729,0.143902802158006,9.52349882448332e-05,5.29505707198077e-09
0.402216192708032,0.609972676818959,0.687759385901449,0.682508823814219,0.138849474708188,0.143655938950638,9.47132317003011e-05,5.3110427440896e-09
0.40138435477915,0.608563977229568,0.687658786674724,0.680785688202247,0.138784050051079,0.143576304611362,9.45202097298776e-05,5.33197229235105e-09
0.39580577610861,0.609610401170507,0.685805699808831,0.678529928933703,0.138479509186607,0.143223352588042,9.39803154186725e-05,5.34188091044108e-09
0.388962475550789,0.6069733790908,0.681895673349953,0.673404483372088,0.137997615496898,0.142670961726834,9.3022159020684e-05,5.39721259166803e-09
0.390091283682121,0.592516372461458,0.681108890639318,0.657200149042569,0.137386483458149,0.141929748708781,9.16033143801362e-05,5.43865348323497e-09
0.393689253297864,0.577291311304439,0.680244155860153,0.64055066434324,0.136902575947666,0.141327188791783,9.01229918002986e-05,5.36980723206485e-09
0.386122212209812,0.572913275238084,0.680482501296091,0.632028211502664,0.136364216239453,0.140651669624834,8.80824047555505e-05,5.3462175498941e-09
0.376004223830586,0.578186472677737,0.683678548987105,0.626324468972557,0.135831734133992,0.139919045622485,8.50609963818339e-05,5.51081930788402e-09
0.377123938802783,0.583910402322597,0.688441486689325,0.626651834687552,0.135867770599886,0.13984478884063,8.41368015153214e-05,5.55061788989238e-09
0.380257336850761,0.587397288580423,0.69043427064312,0.627035253876765,0.135624473290086,0.139517201618903,8.36091626958507e-05,5.64274159311814e-09
0.380745811481546,0.58832267235908,0.690855402642341,0.627684953190515,0.135463831953994,0.139330195261173,8.34481394522028e-05,5.67643710687548e-09
0.386640521520098,0.590486766650327,0.694547478436777,0.630532716366968,0.134931799239221,0.138725219792165,8.31150882577853e-05,5.69387231401457e-09
0.392192716550938,0.587564021770507,0.704786486553549,0.633274489684986,0.134289132384958,0.138010889848743,8.326742867278e-05,5.74006751724549e-09
0.399332369181747,0.587715567374934,0.716954910174204,0.637487828401024,0.134044107513021,0.137740408934183,8.38877554498115e-05,5.73166820898634e-09
0.404513852791561,0.59041079524527,0.730105133444092,0.643657205560073,0.133954012399094,0.137655501969509,8.49708158977529e-05,5.796044878388e-09
0.405762243886407,0.592094817491151,0.745867675092002,0.653032847713197,0.133668153085582,0.13739500644402,8.61541916195347e-05,5.94460315912062e-09
0.408994009604267,0.593600332727546,0.75587176559601,0.66205640893983,0.133651909007126,0.137396178501678,8.70393542381784e-05,6.00877147567018e-09
0.412318174184286,0.593126751591205,0.763144659138302,0.670447457720084,0.133697992376868,0.137471944706877,8.78098827246496e-05,6.07140017715045e-09
0.413262845850856,0.591490361715839,0.765592144981678,0.673526572078878,0.133703969310862,0.137493911855335,8.80483325698542e-05,5.98970830674407e-09
0.415170313017023,0.588010580308005,0.770224323234675,0.679546104700294,0.133410462429816,0.137240904221341,8.84494820230949e-05,6.03030067076724e-09
0.423717097592628,0.589254834669857,0.775511727455539,0.686190899574901,0.133349128045649,0.137206892328678,8.88011732667e-05,6.02234434339574e-09
0.430592123522652,0.594633944455932,0.783776843265955,0.693622832040453,0.133620190005159,0.137513977036461,8.90532029791194e-05,6.0778826773697e-09
0.436426124220105,0.599440113560895,0.788002542281987,0.698085758090901,0.134016093870065,0.137965581282884,8.96480020914165e-05,6.08428794292136e-09
0.441255120387148,0.605765532331279,0.788897455034978,0.704393458436034,0.134673036655012,0.138717019406957,9.03932732713067e-05,6.14425407055964e-09
0.441438828959375,0.608162366687319,0.786058319159207,0.706753775361045,0.135281071005317,0.139392833548105,9.04149925803787e-05,6.20645362629789e-09
0.438084746912996,0.610438043941843,0.779296254045565,0.706076445094509,0.135806406361244,0.139985258044206,9.04354911608055e-05,6.21446069272364e-09
0.434652394175831,0.614335095180844,0.768988309101243,0.704182122320861,0.136490319924459,0.140757518563243,9.04962418947587e-05,6.14530499671074e-09
0.443279792214696,0.619191292353677,0.763372249457977,0.706144817969907,0.137079025294106,0.14141718152877,9.08668077269001e-05,6.17877293552383e-09
0.465467779604465,0.629890915151171,0.758413913167727,0.71011687535494,0.138147211761946,0.142592184636353,9.14087424925127e-05,6.28170741251934e-09
0.47386633644206,0.636621586742946,0.755734625728607,0.712713398798665,0.138889271499441,0.143424715722187,9.18004662339293e-05,6.29372479072151e-09
0.477732785176105,0.650276409019453,0.752439473364496,0.723093008523888,0.140172178431412,0.144854864546042,9.2601285751991e-05,6.38228035654045e-09
0.481231735237649,0.660779609854924,0.753424223253791,0.733824322684642,0.14111016405142,0.145903152206548,9.34115843195072e-05,6.43554377233114e-09
0.483045884118369,0.666598760443072,0.760016889280304,0.741150897673222,0.14236070054289,0.147263040579457,9.45122089400373e-05,6.46162478289358e-09
0.490990875737442,0.680092928543407,0.767194903835759,0.752112650003335,0.144197316134169,0.149293610152738,9.69840368880086e-05,6.52921253007863e-09
0.497825077084218,0.699912523975226,0.780328014051881,0.768888421770744,0.146135232008758,0.151451484822684,0.000100624181555625,6.59996179992392e-09
0.50573119102048,0.709839377784623,0.788579762235271,0.778444224561618,0.14724193343859,0.152717027413946,0.000102509416930519,6.67785978263113e-09
0.513367560884762,0.722425088876466,0.799215701390456,0.789778441577573,0.1486175158718,0.154293579115824,0.000104609949072168,6.72074439313223e-09
0.508517195762587,0.737171473391655,0.814606347808621,0.801852127557563,0.150872882553894,0.156858470506646,0.000108103268567147,6.70981115972299e-09
0.493599165166083,0.743425795052216,0.82641739098061,0.804339457302198,0.152723838035362,0.158978126600601,0.000111120522053765,6.78679492902097e-09
0.479404440314204,0.752518987596078,0.844893479370764,0.79936644092014,0.156793806804738,0.16353549408625,0.000116962852565596,6.98750204046633e-09
0.472001787125735,0.766281002770885,0.861456452941328,0.791924305392588,0.160843902042496,0.167977607636518,0.000122046592167841,7.15102016278899e-09
0.463336900281979,0.7838064609922,0.865633482833051,0.782555112442798,0.165574964780935,0.173317433654106,0.000128274841773676,7.35814499834238e-09
